rank,tier,score,market,code,name,price,min_buy,industry,deepest_layer,roe,gross_margin,net_margin,yoy,cagr,ocf_to_profit,debt_ratio,pe_ttm,peg,eyield,exp_ret,discount,pb,market_cap_yi_usd,fail_reasons
22,-,23.41,us,ABSI,Absci Corporation - Common Stock,11.35,1135,Absci Corporation - Common Stock,0,-45.8,,,6.7,,0.70,16.1,-16.23,,,,0.0,11.18,19.2,OCF/净利<0.8; ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
23,-,50.26,us,ABTC,American Bitcoin Corp. - Class A Common Stock,0.71,71,American Bitcoin Corp. - Class A Common Stock,0,15.8,,61.0,238.5,,-1.41,8.3,-5.66,,,,63.9,1.09,7.6,OCF/净利<0.8; 毛利<30.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%
24,-,34.45,us,ABTS,Abits Group Inc - Ordinary Shares,1.16,115,Abits Group Inc - Ordinary Shares,0,-140.8,,-748.4,41.5,,-0.14,8.2,-1.20,,,,0.0,0.44,0.0,OCF/净利<0.8; ROE<15.0%; 毛利<30.0%; 净利率<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
25,-,26.72,us,ABUS,Arbutus Biopharma Corporation - Common Stock,4.68,468,Arbutus Biopharma Corporation - Common Stock,1,-57.6,,-1133.0,4.0,,0.93,26.1,5.75,1.43,17.39,8.4,0.0,3.55,9.2,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 预期年化<10.0%; 未打0.3%折
26,-,38.75,us,ABVC,"ABVC BioPharma, Inc. - Common Stock",1.57,157,"ABVC BioPharma, Inc. - Common Stock",0,-352.7,99.9,-962.1,37.0,,0.37,90.4,-4.73,,,,0.0,3.79,0.4,负债率≥70.0%; OCF/净利<0.8; ROE<15.0%; 净利率<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
27,-,27.12,us,ABVX,Abivax SA - American Depositary Shares,96.15,9615,Abivax SA - American Depositary Shares,1,,,,,,,,-19.43,,,,0.0,15.48,76.2,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
28,-,27.12,us,ACAA,Averin Capital Acquisition Corp. - Class A Ordinary Shares,10.00,1000,Averin Capital Acquisition Corp. - Class A Ordinary Shares,1,,,,,,,,,,,,0.0,1.32,3.6,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
29,-,27.12,us,ACAAU,Averin Capital Acquisition Corp. - Units,10.03,1002,Averin Capital Acquisition Corp. - Units,1,,,,,,,,,,,,0.0,1.33,3.6,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
30,-,45.41,us,ACAD,ACADIA Pharmaceuticals Inc. - Common Stock,25.20,2520,ACADIA Pharmaceuticals Inc. - Common Stock,0,-13.0,,-8.4,71.6,,-0.27,38.3,11.49,0.16,8.70,187.0,0.0,3.46,43.2,OCF/净利<0.8; ROE<15.0%; 毛利<30.0%; 净利率<10.0%; CAGR<10.0%; 未打0.3%折
31,-,27.12,us,ACB,Aurora Cannabis Inc. - Common Shares,2.88,288,Aurora Cannabis Inc. - Common Shares,1,,,,,,,,-2.04,,,,0.0,0.49,1.8,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
32,-,43.32,us,ACCL,Acco Group Holdings Limited - Class A Ordinary Shares,1.67,167,Acco Group Holdings Limited - Class A Ordinary Shares,1,,47.3,17.5,,,1.16,57.1,22.80,,4.39,,0.0,10.65,0.2,ROE<15.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
33,-,14.37,us,ACDC,ProFrac Holding Corp. - Class A Common Stock,5.80,580,ProFrac Holding Corp. - Class A Common Stock,0,-8.8,,-3.7,-206.8,,-5.67,61.9,-2.41,,,,0.0,1.53,10.5,OCF/净利<0.8; ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
34,-,33.39,us,ACET,"Adicet Bio, Inc. - Common Stock",8.56,856,"Adicet Bio, Inc. - Common Stock",0,-50.6,,,17.9,,0.79,15.3,-0.74,,,,0.0,0.57,0.8,OCF/净利<0.8; ROE<15.0%; 毛利<30.0%; 净利率<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
35,-,80.69,us,ACFN,"Acorn Energy, Inc. - Common Stock",17.20,1720,"Acorn Energy, Inc. - Common Stock",0,267.7,72.8,57.3,5189.1,,0.14,47.4,21.91,0.00,4.56,7105.1,22.8,5.15,0.4,OCF/净利<0.8; CAGR<10.0%; 盈收率≤5.0%
36,-,27.12,us,ACGC,ACP Holdings Acquisition Corp. - Class A Ordinary Shares,9.94,994,ACP Holdings Acquisition Corp. - Class A Ordinary Shares,1,,,,,,,,,,,,0.0,-8833.42,2.9,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
37,C,75.32,us,ACGL,Arch Capital Group Ltd. - Common Stock,98.06,9806,Arch Capital Group Ltd. - Common Stock,1,28.4,,32.6,201.0,46.8,1.29,68.8,7.03,0.15,14.22,199.6,25.7,1.42,342.6,毛利<30.0%
38,C,63.43,us,ACGLN,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",16.22,1622,"Arch Capital Group Ltd. - Depositary Shares, each Representing a 1/1,000th Interest in a 4.550% Non-Cumulative Preferred Share, Series G",1,28.4,,32.6,201.0,46.8,1.29,68.8,,,,,0.2,,3.2,毛利<30.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%
39,C,63.43,us,ACGLO,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",19.12,1912,"Arch Capital Group Ltd. - Depositary Shares Each Representing 1/1,000th Interest in a Share of5.45% Non-Cumulative Preferred Shares, Series F",1,28.4,,32.6,201.0,46.8,1.29,68.8,,,,,0.1,,1.8,毛利<30.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%
40,-,16.1,us,ACHC,"Acadia Healthcare Company, Inc. - Common Stock",27.69,2769,"Acadia Healthcare Company, Inc. - Common Stock",0,-0.8,,-0.7,-107.9,,-21.34,46.4,-2.30,,,,0.0,1.30,25.5,OCF/净利<0.8; ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
41,-,37.75,us,ACHV,"Achieve Life Sciences, Inc.  - Common Shares",6.23,623,"Achieve Life Sciences, Inc.  - Common Shares",1,-164.1,,,29.6,,0.82,45.9,-12.30,,,,0.0,59.90,6.4,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
42,-,27.12,us,ACIU,AC Immune SA - Common Stock,2.66,266,AC Immune SA - Common Stock,1,,,,,,,,-3.05,,,,0.0,4.79,2.7,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
43,-,28.1,us,ACIW,"ACI Worldwide, Inc. - Common Stock",49.51,4951,"ACI Worldwide, Inc. - Common Stock",1,10.0,,8.4,-14.5,18.7,1.39,52.9,24.42,,4.10,,0.0,3.35,50.3,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
44,-,56.18,us,ACLS,"Axcelis Technologies, Inc. - Common Stock",176.13,17613,"Axcelis Technologies, Inc. - Common Stock",0,40.8,43.5,21.8,,,0.64,24.9,53.66,,1.86,,0.0,5.18,54.1,OCF/净利<0.8; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
45,-,55.91,us,ACMR,"ACM Research, Inc. - Class A Common Stock",118.88,11888,"ACM Research, Inc. - Class A Common Stock",0,9.3,49.5,13.9,97.0,60.3,-0.97,40.9,90.28,1.50,1.11,20.0,354.1,5.19,82.2,OCF/净利<0.8; ROE<15.0%; PEG≥1.0; 盈收率≤5.0%; 未打0.3%折
46,-,36.23,us,ACNB,ACNB Corporation - Common Stock,59.93,5993,ACNB Corporation - Common Stock,0,12.3,,27.5,-11.4,4.4,1.28,86.5,11.99,,8.34,,0.0,1.44,6.1,负债率≥70.0%; ROE<15.0%; 毛利<30.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 预期年化<10.0%; 未打0.3%折
47,-,39.35,us,ACNT,Ascent Industries Co. - Common Stock,14.49,1449,Ascent Industries Co. - Common Stock,0,-11.3,13.2,-16.8,48.9,,-1.08,36.5,110.99,2.27,0.90,13.2,0.0,1.60,1.3,OCF/净利<0.8; ROE<15.0%; 毛利<30.0%; 净利率<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 未打0.3%折
48,-,34.67,us,ACOG,Alpha Cognition Inc. - Common Stock,6.81,681,Alpha Cognition Inc. - Common Stock,0,491.0,,-144.7,-7.4,,0.52,22.9,-5.83,,,,0.0,2.58,1.5,OCF/净利<0.8; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
49,-,15.3,us,ACON,"Aclarion, Inc. - Common Stock",2.89,289,"Aclarion, Inc. - Common Stock",0,-933.7,-85.2,-15293.8,-42.4,,0.75,54.3,-0.88,,,,0.0,0.36,0.1,OCF/净利<0.8; ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
50,-,17.95,us,ACRS,"Aclaris Therapeutics, Inc. - Common Stock",5.02,501,"Aclaris Therapeutics, Inc. - Common Stock",0,-74.4,,-705.5,-49.3,,0.15,29.4,-10.06,,,,0.0,4.88,7.0,OCF/净利<0.8; ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
51,-,22.99,us,ACRV,"Acrivon Therapeutics, Inc. - Common Stock",1.78,178,"Acrivon Therapeutics, Inc. - Common Stock",1,-55.2,,,-33.4,,0.82,10.1,-0.99,,,,0.0,0.80,0.8,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
52,-,45.15,us,ACT,"Enact Holdings, Inc. - Common Stock",45.55,4555,"Enact Holdings, Inc. - Common Stock",1,16.2,,57.7,,,0.95,23.4,9.40,,10.64,,0.0,1.19,63.6,毛利<30.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 预期年化<10.0%; 未打0.3%折
53,-,16.92,us,ACTG,Acacia Research Corporation - Common Stock,4.66,466,Acacia Research Corporation - Common Stock,0,-6.7,24.2,-29.5,-153.8,,-1.39,26.9,-24.53,,,,0.0,0.85,4.5,OCF/净利<0.8; ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
54,-,34.85,us,ACTU,"Actuate Therapeutics, Inc. - Common stock",1.58,158,"Actuate Therapeutics, Inc. - Common stock",0,31.2,,,-10.3,,0.80,98.9,-1.76,,,,0.0,9.99,0.4,负债率≥70.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
55,-,17.78,us,ACXP,"Acurx Pharmaceuticals, Inc. - Common Stock",1.68,168,"Acurx Pharmaceuticals, Inc. - Common Stock",0,-235.4,,,3.3,,0.74,84.1,-0.96,,,,0.0,1.03,0.1,负债率≥70.0%; OCF/净利<0.8; ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
56,-,27.57,us,ADAC,American Drive Acquisition Company - Class A Ordinary Shares,10.01,1001,American Drive Acquisition Company - Class A Ordinary Shares,0,,,,,,-0.97,4.3,,,,,0.0,1.29,2.9,OCF/净利<0.8; ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
57,-,27.57,us,ADACU,American Drive Acquisition Company - Units,10.21,1021,American Drive Acquisition Company - Units,0,,,,,,-0.97,4.3,,,,,0.0,1.32,2.9,OCF/净利<0.8; ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
58,-,41.94,us,ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",4.23,423,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",1,-15.8,,-104.6,76.3,,1.50,43.4,-15.87,,,,0.0,5.39,2.8,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
59,C,78.62,us,ADBE,Adobe Inc. - Common Stock,206.43,20643,Adobe Inc. - Common Stock,1,37.6,87.9,28.0,14.1,1.1,1.35,53.3,11.35,10.77,8.81,1.1,126.0,7.12,820.6,CAGR<10.0%; PEG≥1.0; 预期年化<10.0%; 未打0.3%折
60,-,55.82,us,ADEA,Adeia Inc.  - Common Stock,33.00,3300,Adeia Inc.  - Common Stock,1,17.9,,17.3,170.1,-22.9,2.27,63.9,29.83,,3.35,,0.0,7.80,36.4,毛利<30.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
61,-,40.62,us,ADGM,"Adagio Medical Holdings, Inc - Common Stock",0.65,65,"Adagio Medical Holdings, Inc - Common Stock",0,18.7,,-6389.8,41.8,,0.75,58.9,-0.59,,,,0.0,2.53,0.1,OCF/净利<0.8; 毛利<30.0%; 净利率<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
62,C,48.19,us,ADI,"Analog Devices, Inc. - Common Stock",391.78,39178,"Analog Devices, Inc. - Common Stock",1,9.4,64.0,26.9,20.6,39.5,1.45,,57.59,2.80,1.74,7.4,279.6,5.66,1908.3,ROE<15.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
63,-,20.37,us,ADIL,"Adial Pharmaceuticals, Inc - Common Stock",2.59,259,"Adial Pharmaceuticals, Inc - Common Stock",0,-358.6,,,-157.6,,0.52,19.3,-0.73,,,,0.0,1.52,0.1,OCF/净利<0.8; ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
64,-,46.72,us,ADMA,ADMA Biologics Inc - Common Stock,8.37,836,ADMA Biologics Inc - Common Stock,0,-19.3,34.4,-10.9,57.2,,-0.31,42.4,11.73,0.21,8.53,146.2,0.0,4.97,19.4,OCF/净利<0.8; ROE<15.0%; 净利率<10.0%; CAGR<10.0%; 未打0.3%折
65,-,64.59,us,ADP,"Automatic Data Processing, Inc. - Common Stock",224.97,22497,"Automatic Data Processing, Inc. - Common Stock",0,84.7,,18.9,15.7,11.4,1.23,97.7,20.69,1.81,4.83,6.6,219.6,14.16,899.3,负债率≥70.0%; 毛利<30.0%; PEG≥1.0; 盈收率≤5.0%; 预期年化<10.0%; 未打0.3%折
66,-,16.04,us,ADPT,Adaptive Biotechnologies Corporation - Common Stock,21.40,2140,Adaptive Biotechnologies Corporation - Common Stock,0,-88.1,,-132.3,-12.5,,0.69,62.5,-68.94,,,,0.0,15.83,34.2,OCF/净利<0.8; ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
67,-,27.12,us,ADSE,ADS-TEC ENERGY PLC - Ordinary Shares,12.00,1200,ADS-TEC ENERGY PLC - Ordinary Shares,1,,,,,,,,-13.92,,,,0.0,-70.98,9.0,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
68,B,83.79,us,ADSK,"Autodesk, Inc. - Common Stock",195.24,19524,"Autodesk, Inc. - Common Stock",2,90.7,90.4,16.4,65.6,56.6,2.52,,28.16,0.50,3.55,60.2,166.9,12.92,412.0,盈收率≤5.0%; 未打0.3%折
69,-,18.88,us,ADTN,"ADTRAN Holdings, Inc. - Common Stock",13.75,1375,"ADTRAN Holdings, Inc. - Common Stock",0,,28.8,-23.4,-13098.4,,0.16,53.1,-31.19,,,,0.0,8.10,11.1,OCF/净利<0.8; ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
70,-,27.12,us,ADUR,Aduro Clean Technologies Inc. - Common Stock,15.26,1526,Aduro Clean Technologies Inc. - Common Stock,1,,,,,,,,-39.97,,,,0.0,18.25,5.3,ROE<15.0%; 毛利<30.0%; 净利率<10.0%; 同比<10.0%; CAGR<10.0%; PEG≥1.0; 盈收率≤5.0%; PE高于行业中位; 预期年化<10.0%; 未打0.3%折
