rank,status,code,name,stock_code,stock_name,price,premium_rt,double_low,rating,remaining_scale,remaining_years,change_pct,maturity_date,convert_price,convert_value,stock_price,pb,turnover,risk_reasons,source
76,观察,127084,柳工转2,000528,柳工,139.759,26.49,166.249,AAA,24.809441002010608,2.738,1.64,2029-03-27 00:00:00,6.98,110.4585,7.71,0.85,3467342665.0,价格>130；双低值>150,eastmoney_datacenter+quote_board
77,观察,118034,晶能转债,688223,晶科能源,116.01,50.9,166.91,AA+,83.22148000172398,2.804,1.3,2029-04-20 00:00:00,6.35,76.8504,4.88,2.01,9654523895.0,溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
78,观察,127045,牧原转债,002714,牧原股份,122.88,44.4,167.28,AAA,95.42950400390625,1.125,4.7,2027-08-16 00:00:00,43.32,85.0185,36.83,2.54,11726377452.0,溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
79,观察,123150,九强转债,300406,九强生物,131.667,36.25,167.917,AA-,11.210220996908868,1.999,1.28,2028-06-30 00:00:00,11.6,96.6379,11.22,1.97,1476016168.0,价格>130；溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
80,剔除,111015,东亚转债,605177,东亚药业,125.548,42.64,168.188,A+,6.662140002230223,3.014,1.35,2029-07-06 00:00:00,20.28,88.0178,17.85,1.23,836418353.0,评级低于AA-,eastmoney_datacenter+quote_board
81,剔除,113037,紫银转债,601860,紫金银行,109.841,58.51,168.351,AA+,44.994399996358375,0.06,0.0,2026-07-23 00:00:00,3.55,69.2958,2.46,0.44,4942229890.0,剩余期限<0.5年,eastmoney_datacenter+quote_board
82,剔除,128125,华阳转债,002949,华阳国际,112.551,57.35,169.901,AA-,4.49592099581523,0.079,-0.01,2026-07-30 00:00:00,14.19,71.5292,10.15,1.39,506020404.0,剩余期限<0.5年；存在未来赎回/摘牌执行日,eastmoney_datacenter+quote_board
83,剔除,123071,天能转债,300569,天能重工,115.709,54.29,169.999,AA-,6.9366440034915176,0.307,0.23,2026-10-21 00:00:00,6.68,75.0,5.02,0.98,802632141.0,剩余期限<0.5年,eastmoney_datacenter+quote_board
84,观察,111002,特纸转债,605007,五洲特纸,137.977,32.16,170.137,AA,6.618819998985338,1.437,1.73,2027-12-08 00:00:00,13.49,104.3736,14.09,1.91,913244927.0,价格>130；溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
85,剔除,123065,宝莱转债,300246,宝莱特,119.806,50.4,170.206,AA-,2.180311996060298,0.178,-0.04,2026-09-04 00:00:00,18.3,79.6721,14.59,3.59,261214459.0,剩余期限<0.5年,eastmoney_datacenter+quote_board
86,剔除,113039,嘉泽转债,601619,嘉泽新能,161.9,8.42,170.32,AA,2.86491,0.148,1.46,2026-08-24 00:00:00,2.89,149.481,4.31,1.59,463828929.0,剩余期限<0.5年,eastmoney_datacenter+quote_board
87,观察,113691,和邦转债,603077,和邦生物,147.833,22.72,170.553,AA,45.99094999763246,4.326,4.22,2030-10-28 00:00:00,2.0,120.5,2.41,1.2,6798980111.0,价格>130；双低值>150,eastmoney_datacenter+quote_board
88,观察,113054,绿动转债,601330,绿色动力,119.92,51.03,170.95,AA+,23.598569996664445,1.654,1.13,2028-02-25 00:00:00,8.89,79.4151,7.06,1.27,2829940514.0,溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
89,剔除,118007,山石转债,688030,山石网科,134.263,37.18,171.443,A-,2.671509999031751,1.725,0.79,2028-03-22 00:00:00,16.5,97.8182,16.14,4.27,358684947.0,评级低于AA-,eastmoney_datacenter+quote_board
90,观察,127064,杭氧转债,002430,杭氧股份,150.165,22.02,172.185,AA+,11.363952998368461,1.884,-1.39,2028-05-19 00:00:00,25.67,123.1399,31.62,3.07,1706468002.0,价格>130；双低值>150,eastmoney_datacenter+quote_board
91,剔除,127078,优彩转债,002998,优彩资源,143.067,29.75,172.817,A+,4.1584260032012965,2.456,2.89,2028-12-14 00:00:00,6.31,110.3011,6.96,1.46,594933533.0,评级低于AA-,eastmoney_datacenter+quote_board
92,观察,127050,麒麟转债,002984,森麒麟,127.525,45.51,173.035,AA,20.8602899980396,1.363,0.86,2027-11-11 00:00:00,15.12,87.6323,13.24,1.01,2660208482.0,溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
93,观察,127105,龙星转债,002442,龙星科技,131.952,41.21,173.162,AA-,7.541101999211834,3.589,3.25,2030-02-01 00:00:00,5.8,93.4483,5.42,1.48,995063491.0,价格>130；溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
94,观察,123172,漱玉转债,301017,漱玉平民,129.426,44.46,173.886,AA-,7.960040996399488,2.459,0.57,2028-12-15 00:00:00,14.91,89.6043,13.38,2.69,1030236266.0,溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
95,观察,127108,太能转债,000591,太阳能,125.62,49.6,175.22,AA+,29.498098996975003,4.739,0.8,2031-03-28 00:00:00,5.55,83.964,4.66,0.76,3705551196.0,溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
96,观察,113070,渝水转债,601158,重庆水务,125.236,50.01,175.246,AAA,18.99853999648663,4.526,1.16,2031-01-09 00:00:00,4.72,83.4746,3.94,1.11,2379301155.0,溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
97,观察,110093,神马转债,600810,神马股份,119.92,55.49,175.41,AAA,22.19845,2.708,2.06,2029-03-16 00:00:00,8.08,77.104,6.22,0.95,2662038124.0,溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
98,观察,123178,花园转债,300401,花园生物,172.382,3.25,175.632,AA-,11.58,2.68,4.01,2029-03-06 00:00:00,13.34,166.8666,22.29,3.67,1996183560.0,价格>130；双低值>150,eastmoney_datacenter+quote_board
99,观察,123225,翔丰转债,300890,翔丰华,153.896,21.89,175.786,AA-,5.584541001715444,3.277,0.92,2029-10-10 00:00:00,27.34,126.2619,34.54,1.93,859438522.0,价格>130；双低值>150,eastmoney_datacenter+quote_board
100,观察,127082,亚科转债,002540,亚太科技,131.202,44.92,176.122,AA,11.585384003292631,2.689,1.45,2029-03-09 00:00:00,5.29,90.5482,4.79,1.09,1520025552.0,价格>130；溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
101,观察,127046,百润转债,002568,百润股份,127.305,48.83,176.135,AA,11.27413400102117,1.246,1.03,2027-09-29 00:00:00,20.33,85.5386,17.38,3.83,1435253629.0,溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
102,剔除,113680,丽岛转债,603937,丽岛新材,145.01,31.34,176.35,A+,2.998450003448038,3.376,0.59,2029-11-15 00:00:00,12.91,110.457,14.26,1.92,434805235.0,评级低于AA-,eastmoney_datacenter+quote_board
103,观察,110097,天润转债,600419,天润乳业,134.106,42.48,176.586,AA,9.889689998956051,4.315,1.91,2030-10-24 00:00:00,8.19,94.1392,7.71,0.99,1326266767.0,价格>130；溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
104,观察,111017,蓝天转债,605368,蓝天燃气,120.551,56.15,176.701,AA,6.715339997179616,3.124,0.76,2029-08-15 00:00:00,7.98,77.193,6.16,1.33,809540952.0,溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
105,剔除,123124,晶瑞转2,300655,晶瑞电材,156.791,20.45,177.241,A+,5.224333998762685,1.125,-3.69,2027-08-16 00:00:00,15.88,130.1637,20.67,9.09,819128552.0,评级低于AA-,eastmoney_datacenter+quote_board
106,观察,110087,天业转债,600075,新疆天业,121.108,56.93,178.038,AA+,29.97507000363312,1.979,1.58,2028-06-23 00:00:00,5.6,77.1429,4.32,0.84,3630220778.0,溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
107,观察,113659,莱克转债,603355,莱克电气,129.369,48.71,178.079,AA,11.998110003169229,2.289,1.89,2028-10-14 00:00:00,31.72,86.9798,27.63,2.8,1552183493.0,溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
108,观察,110099,福能转债,600483,福能股份,140.781,37.31,178.091,AA+,38.01913300090211,5.284,0.25,2031-10-13 00:00:00,9.84,102.5407,10.09,1.01,5352371563.0,价格>130；溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
109,观察,127099,盛航转债,001205,盛航股份,132.33,45.94,178.27,AA-,4.540669999244313,3.433,0.25,2029-12-06 00:00:00,15.33,90.6719,13.91,1.22,600866861.0,价格>130；溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
110,剔除,123080,海波转债,300517,海波重科,125.225,53.36,178.585,A+,1.4854710001996407,0.422,-0.38,2026-12-02 00:00:00,11.28,81.6489,9.21,1.8,186018106.0,评级低于AA-；剩余规模<2亿；剩余期限<0.5年,eastmoney_datacenter+quote_board
111,剔除,113695,华辰转债,603097,江苏华辰,149.04,30.02,179.06,A+,4.5967,4.969,0.1,2031-06-20 00:00:00,23.48,114.6082,26.91,4.19,685092168.0,评级低于AA-,eastmoney_datacenter+quote_board
112,剔除,127047,帝欧转债,002798,帝欧水华,138.748,40.4,179.148,BBB+,4.654359003373022,1.317,-0.12,2027-10-25 00:00:00,5.1,98.8235,5.03,1.45,645783003.0,评级低于AA-,eastmoney_datacenter+quote_board
113,剔除,118039,煜邦转债,688597,煜邦电力,133.204,46.55,179.754,A,4.104049998498543,3.053,0.93,2029-07-20 00:00:00,7.3,90.9589,6.63,2.8,546675876.0,评级低于AA-,eastmoney_datacenter+quote_board
114,观察,127049,希望转2,000876,新希望,110.463,69.52,179.983,AAA,81.43425999655993,1.339,1.72,2027-11-02 00:00:00,10.59,65.1558,6.9,1.65,8995472662.0,溢价率>30%；双低值>150,eastmoney_datacenter+quote_board
